diamond 3 15年12月31日20时0时效2513站降水
2010 1 1 8 -1 0 0 0 0
1 2411
58002	115.58	34.85	0	49
58003	115.88	34.95	0	45
58004	115.15	34.65	0	61
58005	115.67	34.45	0	50
58006	115.88	34.38	0	46
58007	115.3	34.07	0	47
58008	115.33	34.47	0	54
58011	116.07	34.8	0	46
58012	116.58	34.68	0	40
58013	116.9	34.75	0	37
58015	116.33	34.45	0	44
58016	116.97	34.18	0	35
58017	116.13	34.25	0	41
58020	117.13	34.8	0	35
58021	117.28	34.78	0	81
58022	117.57	34.75	0	48
58024	117.58	34.87	0	78
58025	117.73	34.57	0	28
58026	118.02	34.4	0	26
58027	117.15	34.28	0	41
58030	118.07	34.85	0	46
58032	118.65	34.93	0	70
58034	118.32	34.6	0	36
58035	118.35	34.33	0	29
58036	118.73	34.52	0	35
58038	118.78	34.08	0	10
58040	119.13	34.85	0	5
58041	119.43	34.78	0	27
58044	119.23	34.53	0	5
58045	119.6	34.2	0	5
58047	119.23	34.25	0	5
58048	119.35	34.12	0	4
58049	119.8	34.02	0	4
58100	115.17	33.65	0	41
58101	115.48	33.87	0	41
58102	115.77	33.87	0	38
58104	115.07	33.4	0	41
58107	115.28	33.02	0	36
58108	115.33	33.23	0	34
58109	115.62	33.18	0	33
58111	116.45	33.97	0	33
58112	116.45	30.73	0	968
58113	116.75	33.93	0	32
58114	116.18	33.48	0	30
58116	116.83	33.98	0	32
58117	116.2	33.13	0	28
58118	116.52	33.27	0	26
58122	116.98	33.63	0	26
58125	117.55	33.55	0	24
58126	117.87	33.47	0	20
58127	117.2	32.98	0	21
58128	117.35	33.33	0	21
58129	117.83	33.15	0	15
58130	117.95	33.93	0	24
58131	118.27	33.98	0	28
58132	118.68	33.72	0	15
58135	118.22	33.48	0	17
58138	118.52	32.98	0	41
58139	118.92	33.3	0	11
58140	119.3	33.77	0	9
58141	118.93	33.63	0	13
58143	119.85	33.8	0	5
58145	119.15	33.5	0	7
58146	119.77	33.47	0	3
58147	118.97	32.98	0	24
58148	119.3	33.23	0	4
58150	120.25	33.77	0	2
58154	120.2	33.43	0	3
58158	120.48	33.2	0	3
58202	115.58	32.63	0	32
58203	115.73	32.87	0	33
58205	115.43	32.47	0	35
58207	115.05	32.17	0	43
58208	115.62	32.17	0	43
58210	116.23	32.65	0	25
58212	116.73	32.72	0	22
58214	116.28	32.33	0	33
58215	116.78	32.43	0	26
58220	117.15	32.47	0	28
58221	117.3	32.85	0	27
58222	117.55	32.85	0	25
58223	117.98	32.8	0	31
58224	117.02	32.65	0	33
58225	117.67	32.53	0	70
58230	118.28	32.12	0	27
58234	118.42	32.47	0	40
58235	118.85	32.37	0	10
58236	118.25	32.35	0	34
58237	118.58	32.07	0	47
58238	118.9	31.93	0	35
58240	119.02	32.68	0	21
58241	119.45	32.8	0	5
58242	119.17	32.3	0	23
58243	119.82	32.95	0	3
58244	119.58	32.45	0	5
58245	119.42	32.42	0	10
58246	120	32.55	0	3
58247	119.8	32.27	0	5
58249	120	32.17	0	4
58250	120.15	32.52	0	6
58251	120.28	32.85	0	3
58252	119.47	32.18	0	27
58254	120.45	32.52	0	5
58255	120.57	32.37	0	6
58257	120.25	31.98	0	4
58259	120.98	32.08	0	5
58264	121.18	32.33	0	3
58265	121.6	32.07	0	4
58268	121.08	32.1	0	4
58269	121.65	31.78	0	3
58301	115.38	31.82	0	92
58306	115.88	31.68	0	95
58311	116.5	31.73	0	74
58314	116.32	31.4	0	86
58316	116.92	31.47	0	24
58317	116.37	30.87	0	434
58319	116.95	31.07	0	85
58320	117.13	31.73	0	22
58321	117.3	31.78	0	27
58323	117.47	31.88	0	25
58326	117.83	31.58	0	31
58327	117.28	31.27	0	45
58329	117.87	31.33	0	10
58330	118.08	31.75	0	26
58331	118.37	31.73	0	23
58334	118.37	31.38	0	10
58335	118.52	31.57	0	23
58336	118.57	31.7	0	80
58337	118.18	31.08	0	27
58338	118.58	31.15	0	17
58339	118.9	31.33	0	15
58340	119.03	31.65	0	26
58341	119.6	31.98	0	7
58342	119.55	31.72	0	7
58343	119.98	31.88	0	4
58344	119.2	31.97	0	36
58345	119.48	31.43	0	6
58346	119.82	31.33	0	16
58349	120.63	31.27	0	2
58351	120.3	31.9	0	4
58352	120.77	31.65	0	5
58353	120.57	31.87	0	9
58354	120.35	31.62	0	3
58356	121	31.4	0	3
58358	120.43	31.07	0	17
58359	120.62	31.13	0	5
58360	121.2	31.92	0	3
58361	121.37	31.1	0	6
58362	121.45	31.4	0	6
58365	121.25	31.37	0	4
58366	121.4	31.63	0	5
58367	121.43	31.2	0	5
58369	121.78	31.05	0	5
58370	121.53	31.23	0	4
58377	121.1	31.47	0	2
58401	115.4	30.75	0	123
58402	115.67	30.73	0	124
58404	115.22	30.47	0	62
58407	115.03	30.23	0	32
58408	115.43	30.23	0	35
58409	115.93	30.1	0	32
58414	116.32	30.43	0	105
58415	116.55	30.67	0	64
58416	116.82	30.75	0	36
58417	116.13	30.17	0	55
58418	116.67	30.13	0	60
58419	117.02	30.1	0	18
58420	117.23	30.72	0	58
58421	117.87	30.63	0	31
58423	117.78	30.48	0	647
58424	116.97	30.62	0	62
58426	118.13	30.3	0	193
58427	117.5	30.65	0	15
58428	117.5	30.22	0	119
58429	117.85	30.98	0	11
58431	118.32	30.9	0	39
58432	118.4	30.68	0	57
58433	118.75	30.93	0	31
58435	118.53	30.3	0	220
58436	118.98	30.62	0	87
58437	118.15	30.13	0	1840
58438	118.58	30.08	0	191
58441	119.42	30.87	0	43
58442	119.18	31.17	0	17
58443	119.9	31.02	0	25
58446	119.7	30.63	0	72
58448	119.7	30.22	0	118
58449	119.95	30.05	0	47
58450	120.05	30.87	0	7
58451	120.93	30.83	0	3
58452	120.77	30.73	0	5
58453	120.5	30.07	0	8
58454	119.97	30.53	0	8
58455	120.65	30.52	0	9
58456	120.52	30.63	0	6
58457	120.17	30.23	0	42
58458	120.9	30.53	0	5
58459	120.28	30.18	0	44
58460	121.35	30.73	0	5
58461	121.12	31.13	0	4
58462	121.23	31.03	0	4
58463	121.5	30.88	0	5
58464	121.08	30.62	0	5
58467	121.27	30.2	0	5
58468	121.17	30.05	0	5
58472	122.45	30.73	0	80
58477	122.1	30.03	0	36
58484	122.2	30.25	0	37
58500	115.2	29.85	0	46
58501	115.63	29.92	0	24
58502	116	29.73	0	36
58503	115.67	29.7	0	41
58505	115.9	29.62	0	63
58506	115.98	29.58	0	1165
58507	115.12	29.25	0	116
58508	115.77	29.33	0	41
58509	115.82	29.05	0	37
58510	116.23	29.73	0	40
58512	116.55	29.9	0	71
58514	116.05	29.45	0	37
58517	116.2	29.27	0	36
58519	116.68	29	0	40
58520	117.72	29.85	0	142
58523	117.93	29.93	0	228
58524	117.22	29.37	0	87
58527	117.2	29.3	0	62
58529	117.85	29.27	0	81
58530	118.43	29.87	0	169
58531	118.28	29.72	0	143
58534	118.18	29.78	0	170
58537	118.4	29.13	0	154
58542	119.68	29.82	0	46
58543	119.02	29.62	0	171
58544	119.27	29.48	0	89
58546	119.88	29.47	0	116
58547	119.18	29.03	0	66
58548	119.47	29.22	0	50
58549	119.65	29.12	0	63
58550	120.25	29.7	0	39
58553	120.82	30.05	0	6
58555	120.88	29.52	0	114
58556	120.82	29.6	0	104
58557	120.08	29.33	0	90
58558	120.22	29.27	0	90
58559	120.98	29.17	0	58
58560	120.43	29.05	0	305
58561	121.6	29.98	0	4
58562	121.55	29.78	0	5
58563	121.83	29.88	0	5
58565	121.43	29.68	0	20
58566	121.88	29.47	0	6
58567	121.43	29.32	0	39
58568	121.38	29.12	0	35
58569	121.95	29.2	0	128
58570	122.3	29.95	0	85
58600	115.37	28.87	0	79
58601	115.38	28.7	0	54
58602	115.55	28.85	0	39
58605	115.38	28.42	0	47
58606	115.92	28.6	0	47
58607	115.95	28.55	0	32
58608	115.55	28.07	0	30
58609	115.82	28.22	0	27
58612	116.68	28.7	0	21
58614	116.27	28.38	0	34
58615	117.08	28.68	0	56
58616	116.82	28.2	0	41
58618	116.6	28.23	0	51
58619	116.37	28	0	49
58620	117.1	29.02	0	51
58622	117.58	28.95	0	89
58623	117.92	28.47	0	91
58624	117.43	28.4	0	70
58625	117.6	28.42	0	79
58626	117.25	28.32	0	61
58627	117.03	28.25	0	56
58629	117.7	28.32	0	55
58631	118.5	28.9	0	137
58632	118.6	28.72	0	126
58633	118.9	29	0	82
58634	118.25	28.68	0	116
58635	118.2	28.43	0	95
58637	117.98	28.45	0	118
58642	119.8	28.88	0	105
58643	120.03	28.9	0	103
58644	119.28	28.6	0	238
58646	119.92	28.45	0	60
58647	119.13	28.08	0	222
58652	120.72	28.87	0	83
58654	120.08	28.67	0	185
58656	120.97	28.07	0	61
58657	120.28	28.15	0	58
58658	120.68	28.15	0	34
58659	120.65	28.03	0	28
58660	121.2	28.87	0	7
58664	121.37	28.37	0	35
58665	121.42	28.62	0	5
58666	121.9	28.45	0	86
58667	121.27	28.08	0	96
58693	115.83	28.7	0	40
58701	115.4	27.77	0	47
58704	115.35	27.62	0	53
58705	115.42	27.33	0	86
58706	115.83	27.43	0	182
58707	115.13	27.22	0	66
58710	116.05	27.77	0	79
58712	116.78	27.92	0	130
58713	117.07	27.72	0	225
58714	116.23	27.55	0	120
58715	116.65	27.58	0	81
58718	116.53	27.22	0	112
58719	116.93	27.3	0	131
58724	117.32	27.53	0	268
58725	117.47	27.33	0	218
58730	118.03	27.77	0	222
58731	118.53	27.92	0	277
58734	118.12	27.33	0	197
58735	118.8	27.52	0	205
58736	118.82	27.37	0	222
58737	118.32	27.05	0	155
58742	119.55	28.12	0	163
58744	119.42	27.45	0	816
58745	119.08	27.62	0	401
58746	119.7	27.55	0	539
58747	119.35	27.15	0	899
58748	119.65	27.1	0	51
58749	119.88	27.23	0	684
58750	120.08	27.78	0	105
58751	120.57	27.67	0	254
58752	120.65	27.78	0	40
58754	120.2	27.33	0	36
58760	121.15	27.83	0	69
58804	115.35	26.35	0	151
58806	116.02	26.48	0	209
58813	116.33	26.85	0	144
58814	116.35	26.35	0	247
58818	116.63	26.23	0	359
58819	116.82	26.18	0	337
58820	117.17	26.9	0	343
58821	117.47	26.73	0	174
58822	116.85	26.83	0	342
58823	117.8	26.8	0	175
58824	117.15	26.4	0	357
58826	117.8	26.4	0	121
58828	117.62	26.27	0	208
58834	118.17	26.63	0	152
58836	118.73	26.58	0	362
58837	118.15	26.17	0	137
58839	118.85	26.23	0	41
58843	120.02	26.88	0	57
58844	119.15	26.15	0	58
58845	119.53	26.5	0	61
58846	119.52	26.67	0	32
58847	119.28	26.08	0	84
58848	119.55	26.2	0	13
58850	120.23	26.92	0	92
58903	116.03	25.9	0	208
58905	115.42	25.97	0	133
58906	115.8	25.6	0	167
58907	115.4	25.15	0	305
58911	116.37	25.85	0	310
58912	116.73	25.72	0	404
58917	116.1	25.08	0	307
58918	116.42	25.05	0	198
58921	117.35	25.97	0	206
58923	117.83	25.7	0	400
58926	117.42	25.3	0	205
58927	117.02	25.05	0	376
58928	117.53	25.02	0	167
58929	118.15	25.07	0	68
58931	118.1	25.72	0	1654
58932	118.93	25.87	0	86
58933	118.98	26.92	0	870
58934	118.27	25.33	0	170
58935	118.23	25.48	0	521
58936	118.7	25.37	0	78
58938	118.98	25.23	0	23
58940	119.33	26.08	0	26
58941	119.5	25.97	0	26
58942	119.38	25.72	0	39
58944	119.78	25.52	0	32
58946	119	25.45	0	81
59001	105.33	24.78	0	672
59004	105.1	24.5	0	726
59007	105.07	24.07	0	1250
59012	106.55	24.78	0	972
59015	106.57	24.35	0	438
59017	106.27	24.27	0	278
59021	107.03	24.55	0	509
59022	107.55	24.98	0	698
59023	108.03	24.7	0	260
59025	107.38	24.53	0	249
59027	107.25	24.13	0	255
59031	108.25	24.83	0	209
59033	108.9	24.78	0	329
59034	108.67	24.48	0	151
59037	108.1	23.93	0	171
59038	108.65	24.07	0	139
59041	109.25	24.65	0	108
59044	109.38	24.47	0	98
59045	109.75	24.48	0	95
59046	109.4	24.35	0	97
59047	109.33	24.25	0	101
59051	110.5	24.77	0	137
59052	110.82	24.83	0	170
59053	110.67	24.62	0	106
59055	110.4	24.5	0	166
59057	110.18	24.13	0	831
59058	110.52	24.2	0	146
59059	110.8	24.18	0	106
59061	111.27	24.82	0	193
59063	111.45	25.18	0	266
59064	111.32	24.55	0	137
59065	111.5	24.42	0	149
59071	112.28	24.73	0	174
59072	112.37	24.8	0	132
59074	112.15	24.57	0	301
59075	112.63	24.48	0	71
59081	113.27	24.78	0	98
59082	113.6	24.67	0	121
59087	113.52	23.88	0	97
59088	113.42	24.18	0	75
59090	114.07	24.95	0	103
59091	114.53	24.75	0	252
59092	114.82	24.92	0	206
59093	115.03	24.78	0	253
59094	114.12	24.35	0	184
59096	114.48	24.37	0	215
59097	114.2	24.05	0	199
59099	114.93	24.45	0	174
59102	115.65	24.95	0	304
59106	115.9	24.58	0	153
59107	115.28	24.12	0	180
59109	115.73	24.15	0	124
59113	116.72	24.73	0	227
59114	116.17	24.65	0	136
59116	116.7	24.33	0	81
59117	116.07	24.28	0	116
59122	117.75	24.62	0	43
59124	117.38	24.52	0	54
59125	117.3	24.38	0	109
59126	117.65	24.5	0	29
59127	117.83	24.43	0	32
59129	117.6	24.13	0	53
59130	118.15	24.73	0	31
59131	118.37	24.97	0	45
59133	118.92	24.9	0	22
59134	118.07	24.48	0	139
59137	118.57	24.82	0	56
59205	105.63	23.65	0	686
59209	105.83	23.42	0	794
59211	106.6	23.9	0	175
59213	106.92	23.73	0	110
59215	106.63	23.33	0	680
59218	106.42	23.13	0	740
59224	107.12	23.6	0	111
59227	107.15	23.08	0	437
59228	107.58	23.32	0	109
59229	107.7	23.17	0	126
59230	108.17	23.72	0	168
59235	108.62	23.43	0	116
59237	108.28	23.17	0	112
59238	108.8	23.22	0	123
59241	109.68	23.97	0	91
59242	109.23	23.75	0	85
59246	109.67	23.6	0	70
59249	109.62	23.12	0	51
59254	110.08	23.4	0	43
59255	110.38	23.55	0	33
59256	110.92	23.37	0	55
59264	111.5	23.4	0	84
59265	111.3	23.48	0	115
59266	111.23	23.42	0	43
59268	111.53	23.25	0	29
59269	111.78	23.17	0	47
59270	112.18	23.92	0	85
59271	112.43	23.63	0	57
59276	112.65	23.35	0	40
59278	112.45	23.03	0	41
59279	112.87	23.18	0	24
59280	113.08	23.72	0	79
59284	113.23	23.42	0	39
59285	113.6	23.57	0	38
59287	113.48	23.22	0	71
59288	113.02	23.15	0	30
59289	113.73	22.97	0	56
59290	114.23	23.73	0	70
59293	114.73	23.8	0	71
59294	113.83	23.33	0	31
59297	114.28	23.18	0	17
59298	114.37	23.07	0	109
59303	115.75	23.92	0	136
59304	115.18	23.63	0	177
59306	115.85	23.45	0	81
59310	116.18	23.77	0	45
59312	116.7	23.67	0	61
59313	116.98	23.68	0	45
59314	116.13	23.3	0	29
59315	116.4	23.58	0	43
59316	116.68	23.4	0	3
59317	116.3	23.03	0	14
59318	116.58	23.27	0	6
59319	116.83	23.43	0	4
59320	117.13	23.77	0	18
59321	117.5	23.78	0	53
59322	117.37	23.98	0	23
59324	117.03	23.43	0	7
59417	106.85	22.33	0	129
59419	106.75	22.1	0	243
59421	107.2	22.83	0	255
59425	107.35	22.4	0	108
59426	107.9	22.63	0	90
59427	107.07	22.12	0	163
59429	107.97	22.15	0	180
59431	108.22	22.63	0	122
59432	108.4	22.8	0	195
59435	108.48	22.77	0	75
59441	109.25	22.7	0	79
59446	109.3	22.42	0	67
59448	109.55	22.27	0	70
59449	109.98	22.3	0	86
59451	110.35	22.7	0	98
59452	110.53	22.83	0	132
59453	110.12	22.67	0	122
59454	111	22.92	0	99
59456	110.93	22.35	0	141
59457	110.27	22.32	0	122
59462	111.6	22.7	0	60
59469	111.78	22.17	0	38
59470	112.2	22.7	0	57
59471	112.05	22.93	0	102
59473	112.97	22.77	0	20
59475	112.65	22.4	0	28
59476	113.03	22.53	0	36
59477	112.3	22.18	0	25
59478	112.78	22.25	0	33
59480	113.25	22.85	0	21
59481	113.32	22.93	0	12
59485	113.4	22.5	0	34
59487	113.3	22.23	0	23
59488	113.57	22.28	0	52
59492	114.73	22.97	0	47
59493	114	22.53	0	63
59500	115.32	22.97	0	7
59501	115.37	22.8	0	17
59502	115.65	22.95	0	6
59626	107.97	21.53	0	22
59631	108.35	21.78	0	32
59632	108.62	21.95	0	5
59635	108.35	21.62	0	31
59640	109.18	21.67	0	6
59644	109.13	21.45	0	13
59647	109.1	21.03	0	55
59650	110.25	21.4	0	30
59653	110.85	21.93	0	31
59654	110.3	21.63	0	29
59655	110.62	21.65	0	32
59656	110.82	21.4	0	27
59658	110.3	21.15	0	53
59659	110.92	21.75	0	33
59663	111.97	21.83	0	90
59664	110.98	21.53	0	32
59673	112.77	21.73	0	22
59750	110.07	20.97	0	33
59754	110.18	20.33	0	56
59757	110.37	20	0	10
59758	110.25	20	0	64
59838	108.62	19.1	0	8
59842	109.68	19.9	0	32
59843	110	19.73	0	31
59845	109.58	19.52	0	169
59847	109.05	19.27	0	98
59848	109.43	19.23	0	216
59849	109.83	19.03	0	251
59851	110.33	19.67	0	53
59854	110.1	19.37	0	118
59855	110.47	19.23	0	24
59856	110.75	19.62	0	22
59940	109.17	18.75	0	155
59941	109.52	18.77	0	329
59945	109.7	18.65	0	69
59948	109.58	18.22	0	419
59951	110.33	18.8	0	40
59954	110.03	18.55	0	35
59981	112.33	16.83	0	5
