diamond 3 a.txt
2018 09 16 09 0 0 0 0 0
1 2411
56684	103.2800	26.4200	2111.0000	0.0000
56688	103.1700	26.1000	1254.0000	0.0000
56691	104.2800	26.8700	2238.0000	0.3000
56693	104.8700	26.5800	1816.0000	0.1000
56697	104.0800	26.2200	1984.0000	0.0000
56739	98.5000	25.0200	1655.0000	0.0000
56742	99.3700	25.9000	1659.0000	11.1000
56745	99.9500	25.6800	1626.0000	20.0000
56746	99.5200	25.4700	1617.0000	57.8000
56748	99.1800	25.1200	1652.0000	0.0000
56751	100.1800	25.7000	1991.0000	30.3000
56752	100.5700	25.8300	1439.0000	3.4000
56755	100.4800	25.3500	1669.0000	30.3000
56756	100.5800	25.4800	1993.0000	23.6000
56757	100.2800	25.2700	1742.0000	3.4000
56761	101.3200	25.7200	1878.0000	1.8000
56763	101.8700	25.7300	1121.0000	0.0000
56764	101.2300	25.5300	1874.0000	49.4000
56766	101.5200	25.3000	1822.0000	0.0000
56767	101.2800	25.1800	1857.0000	0.0000
56768	101.5500	25.0300	1824.0000	0.0000
56772	102.5000	25.2300	1693.0000	0.0000
56774	102.4200	25.5300	1711.0000	0.0000
56775	102.4500	25.5500	1751.0000	2.1000
56777	102.0700	25.1500	1566.0000	12.3000
56778	102.6500	25.0000	1888.0000	0.1000
56781	103.2700	25.5500	1873.0000	0.0000
56782	103.5500	25.4200	2067.0000	0.0000
56783	103.8000	25.5000	1906.0000	0.0000
56785	103.0800	25.3500	1916.0000	0.0000
56786	103.8300	25.5800	1899.0000	0.0000
56788	103.6200	24.9800	1858.0000	0.0000
56790	104.2500	25.6800	1926.0000	0.0000
56792	104.9700	25.7800	1649.0000	0.0000
56793	104.4700	25.7200	1800.0000	0.0000
56835	97.8200	24.0700	959.0000	0.0000
56836	97.9500	24.7000	827.0000	0.0000
56838	97.8500	24.0000	763.0000	0.0000
56839	98.8200	23.7700	995.0000	0.0000
56840	98.3000	24.8200	1013.0000	0.0000
56841	98.6800	24.6000	1528.0000	0.0000
56842	99.1800	24.7300	1471.0000	0.0000
56843	99.6200	24.8300	1651.0000	0.0000
56844	98.5800	24.4300	914.0000	0.0000
56846	99.9300	24.5800	1569.0000	0.0000
56849	99.2300	24.0300	1606.0000	0.4000
56851	100.5200	25.0300	1377.0000	0.0000
56854	100.1300	24.4500	1109.0000	0.0000
56856	100.8700	24.4700	1162.0000	0.0000
56862	101.6000	24.6800	1968.0000	0.0000
56863	102.4800	24.9300	1848.0000	0.0000
56867	101.1200	23.9800	1105.0000	0.0000
56869	101.9700	24.0700	1498.0000	0.0000
56870	102.1700	24.6700	1576.0000	0.0000
56871	102.6000	24.6500	1893.0000	0.0000
56872	102.6200	24.9500	2358.0000	0.0000
56873	102.9200	24.6800	1796.0000	0.0000
56875	102.5500	24.3300	1717.0000	0.0000
56876	102.7700	24.2800	1731.0000	0.0000
56878	102.7500	24.1300	1802.0000	0.0000
56879	102.9200	24.1800	1703.0000	0.0000
56880	103.1700	24.9200	1533.0000	6.3000
56881	103.2700	24.7500	1696.0000	0.0000
56882	102.8000	24.8800	1907.0000	0.0000
56883	103.9800	24.8200	1901.0000	0.0000
56885	103.4500	24.4000	1416.0000	0.0000
56886	103.7700	24.5300	1704.0000	0.0000
56889	104.1700	24.0500	1519.0000	0.0000
56891	104.3200	24.9800	1483.0000	0.0000
56898	102.4000	24.1800	1600.0000	0.0000
56944	99.2700	23.1500	1278.0000	2.8000
56946	99.4000	23.5500	1105.0000	0.0000
56948	99.6000	22.6300	1155.0000	2.2000
56949	99.6000	22.3200	945.0000	0.0000
56950	99.8000	23.4700	1044.0000	0.0000
56951	100.0800	23.8800	1502.0000	0.0000
56952	100.7000	23.5000	913.0000	9.2000
56954	99.9300	22.5700	1055.0000	0.0000
56958	100.4200	21.9200	1176.0000	0.0000
56959	100.7800	22.0000	582.0000	0.0000
56961	101.0500	23.0300	1337.0000	0.0000
56962	101.6700	23.4200	1315.0000	0.0000
56964	100.9700	22.7800	1302.0000	0.0000
56966	101.9800	23.6000	401.0000	0.0000
56969	101.5800	21.4700	633.0000	0.0000
56970	102.4800	23.7000	1419.0000	0.0000
56973	102.8300	23.6200	1309.0000	0.0000
56975	102.4300	23.3700	975.0000	0.0000
56976	102.8300	23.2300	232.0000	0.0000
56977	101.8500	22.5800	1121.0000	0.0000
56978	102.4200	23.0000	1643.0000	0.0000
56982	103.2800	23.7000	1117.0000	0.0000
56984	103.1500	23.3800	1721.0000	0.0000
56985	103.3800	23.3800	1301.0000	0.0000
56986	103.6800	22.9800	1414.0000	0.0000
56987	103.2300	22.7800	1260.0000	0.0000
56989	103.9500	22.5000	138.0000	0.0000
56991	104.3300	23.6200	1561.0000	0.0000
56992	104.7000	23.4500	1508.0000	0.0000
56994	104.2800	23.3300	1294.0000	0.0000
56995	104.4200	23.0300	1333.0000	0.0000
56996	104.7000	23.1300	1093.0000	0.0000
57001	105.3300	34.7500	1272.0000	0.0000
57002	105.6500	34.8500	1216.0000	0.0000
57003	106.8300	34.9000	924.0000	0.0000
57004	104.8800	34.7300	1495.0000	0.0000
57006	105.7500	34.5800	1142.0000	0.0000
57007	105.1800	34.1800	1405.0000	0.1000
57008	105.3000	34.0300	1579.0000	0.0000
57011	106.1500	34.7500	1378.0000	0.0000
57012	106.2000	34.9800	1665.0000	0.0000
57014	105.8700	34.5700	1085.0000	0.1000
57016	107.1300	34.3500	612.0000	0.0000
57020	107.4000	34.3700	563.0000	0.1000
57021	107.1300	34.6500	752.0000	0.3000
57022	107.7800	34.6800	1026.0000	0.2000
57023	108.1000	35.0300	841.0000	0.2000
57024	107.6500	34.4500	670.0000	0.1000
57025	107.3800	34.5200	781.0000	0.0000
57026	107.8800	34.3700	586.0000	0.4000
57027	107.7300	34.2700	518.0000	0.3000
57028	107.3200	34.0300	1544.0000	0.8000
57029	108.4800	34.5000	543.0000	0.8000
57030	108.1500	34.7000	995.0000	0.4000
57031	108.5500	34.8200	1013.0000	0.2000
57032	108.2000	34.1300	436.0000	1.3000
57033	108.8200	34.5500	428.0000	1.2000
57034	108.2200	34.2500	448.0000	1.4000
57035	108.2300	34.5500	637.0000	0.2000
57036	108.9300	34.3000	398.0000	0.0000
57037	108.9800	34.9300	710.0000	0.4000
57038	108.4500	34.2800	411.0000	2.5000
57039	108.8800	34.0800	445.0000	11.0000
57040	109.0800	34.5200	378.0000	1.9000
57041	108.9200	34.6300	424.0000	0.8000
57042	109.1800	34.7800	471.0000	0.7000
57043	109.9700	34.8000	351.0000	2.6000
57044	109.2300	34.4000	425.0000	5.5000
57045	109.4800	34.5200	350.0000	5.9000
57046	110.0800	34.4800	2065.0000	8.6000
57047	109.3200	34.1700	540.0000	18.7000
57048	108.7200	34.4000	473.0000	2.3000
57049	109.7300	34.5200	342.0000	6.4000
57051	111.2000	34.8000	410.0000	6.7000
57052	110.4500	34.8800	354.0000	6.3000
57053	110.7200	34.7000	506.0000	6.5000
57054	110.2300	34.5500	556.0000	7.0000
57055	110.0800	34.5500	351.0000	6.7000
57056	110.8800	34.5300	390.0000	13.1000
57057	110.1500	34.1000	963.0000	19.2000
57060	111.2300	35.1700	403.0000	5.6000
57061	111.2000	34.8300	411.0000	6.1000
57063	111.7700	34.7700	524.0000	11.2000
57065	112.1300	34.5500	318.0000	18.0000
57066	111.6700	34.3800	328.0000	17.0000
57067	111.0300	34.0500	569.0000	12.2000
57070	112.1200	34.7300	364.0000	19.9000
57071	112.4300	34.8200	333.0000	16.5000
57072	112.7500	34.9200	128.0000	9.4000
57074	112.4000	34.4200	252.0000	9.7000
57075	112.8700	34.1700	203.0000	1.5000
57076	112.7800	34.7300	190.0000	14.7000
57077	111.6500	33.7800	742.0000	6.3000
57078	112.4700	34.1500	337.0000	3.2000
57079	113.0300	34.9500	106.0000	7.4000
57080	112.9700	34.7300	165.0000	13.2000
57081	113.4300	34.8000	141.0000	10.1000
57082	113.0200	34.4700	427.0000	3.3000
57083	113.6500	34.7200	110.0000	4.5000
57084	113.0500	34.5000	1178.0000	4.6000
57085	113.3300	34.5300	260.0000	4.4000
57086	113.7200	34.3800	117.0000	0.1000
57087	113.8000	34.2000	88.0000	0.0000
57088	113.5000	34.1500	116.0000	0.0000
57089	113.9300	34.0700	67.0000	0.0000
57090	113.9700	34.7200	78.0000	2.2000
57091	114.3000	34.7800	74.0000	1.6000
57093	114.8200	34.8500	73.0000	1.6000
57094	114.2200	34.4000	67.0000	0.0000
57095	114.1500	34.1200	61.0000	0.0000
57096	114.7800	34.5300	60.0000	0.1000
57098	114.4000	34.0800	58.0000	0.0000
57099	114.8500	34.0700	53.0000	0.0000
57102	105.7200	33.7500	970.0000	0.0000
57105	105.6000	33.3300	1221.0000	0.2000
57106	106.1500	33.3200	794.0000	1.0000
57110	106.0800	33.7800	931.0000	0.1000
57111	106.3000	33.9200	961.0000	0.1000
57113	106.5300	33.9000	986.0000	0.1000
57119	106.7000	33.1700	548.0000	0.9000
57123	108.0700	34.2800	506.0000	0.9000
57124	106.9300	33.6300	1032.0000	2.8000
57126	107.5500	33.2200	469.0000	16.3000
57127	107.0300	33.0700	510.0000	7.4000
57128	107.3300	33.1700	486.0000	16.2000
57129	107.7200	32.9800	446.0000	28.2000
57131	108.9700	34.4300	410.0000	2.4000
57132	108.6200	34.1200	415.0000	5.0000
57134	107.9800	33.5200	827.0000	9.8000
57137	108.3200	33.3200	802.0000	29.7000
57140	109.1200	33.6700	818.0000	23.7000
57143	109.9700	33.8700	742.0000	17.4000
57144	109.1500	33.4300	694.0000	22.9000
57153	110.3300	33.6800	582.0000	11.5000
57154	110.9000	33.5300	523.0000	2.8000
57155	109.8700	33.5500	660.0000	16.9000
57156	111.5000	33.3000	250.0000	0.7000
57162	112.0800	34.1500	326.0000	11.0000
57169	111.8700	33.0500	159.0000	0.1000
57173	112.8800	33.7500	146.0000	0.3000
57175	112.2300	33.0500	191.0000	0.1000
57176	112.4200	33.4800	231.0000	0.1000
57177	113.5300	33.3300	90.0000	0.0000
57178	112.5800	33.0300	129.0000	0.0000
57179	113.0000	33.2800	160.0000	0.0000
57180	113.2000	33.9800	118.0000	0.0000
57181	113.0500	33.8800	136.0000	0.3000
57182	113.5200	33.8500	80.0000	0.0000
57183	113.9200	33.8000	60.0000	0.0000
57184	113.3700	33.6300	83.0000	0.0000
57185	113.5800	33.4500	91.0000	0.0000
57186	114.0500	33.6000	59.0000	0.0000
57187	112.9300	33.0700	118.0000	0.0000
57188	114.0300	33.3700	56.0000	0.6000
57189	113.9500	33.1300	65.0000	0.0000
57190	114.4000	33.7500	51.0000	0.0000
57191	114.4800	34.4800	63.0000	0.2000
57192	114.8500	33.7300	46.0000	0.0000
57193	114.5200	33.7800	53.0000	0.0000
57194	114.2700	33.2800	60.0000	0.0000
57195	114.6200	33.6200	47.0000	0.0000
57196	114.8700	33.4700	42.0000	0.0000
57197	114.3500	32.9700	50.0000	0.0000
57198	114.6200	33.5500	46.0000	0.0000
57204	105.2200	32.5700	782.0000	0.0000
57206	105.8500	32.4300	514.0000	0.0000
57208	105.5200	32.2800	545.0000	0.0000
57211	106.2500	32.8300	836.0000	0.5000
57213	106.9300	33.0000	537.0000	7.9000
57216	106.8300	32.3500	579.0000	17.2000
57217	106.2800	32.2300	486.0000	4.7000
57231	108.5300	32.5300	504.0000	10.8000
57232	108.2700	33.0500	485.0000	34.7000
57233	108.5000	32.9000	413.0000	14.7000
57237	108.0300	32.0700	674.0000	13.6000
57238	107.9000	32.5300	694.0000	23.5000
57242	109.3700	32.8500	286.0000	5.9000
57245	109.0300	32.7200	291.0000	9.6000
57247	108.9000	32.3200	439.0000	2.9000
57248	109.3300	32.4000	431.0000	9.1000
57249	109.6800	32.3200	448.0000	9.5000
57251	110.4200	33.0000	249.0000	1.0000
57253	110.8200	32.8500	202.0000	3.1000
57254	110.1200	32.8200	323.0000	7.5000
57256	110.7800	32.6500	287.0000	5.5000
57257	110.2300	32.2300	307.0000	0.0000
57259	110.7700	32.0300	427.0000	0.0000
57260	111.5200	32.5700	133.0000	0.4000
57261	111.5200	33.1200	233.0000	2.6000
57265	111.7300	32.4300	132.0000	0.0000
57268	111.6200	32.2700	120.0000	1.6000
57271	112.3800	32.5500	88.0000	0.0000
57273	112.8500	32.6800	110.0000	0.0000
57274	112.1200	32.7000	108.0000	0.0000
57278	112.0800	32.0000	163.0000	1.8000
57279	112.7500	32.1500	126.0000	0.0000
57281	113.3000	32.7000	142.0000	0.0000
57285	113.4200	32.3800	153.0000	0.0000
57290	114.0200	33.0000	83.0000	0.1000
57292	114.6300	32.9700	44.0000	0.0000
57293	114.9800	32.7300	38.0000	0.0000
57294	114.0200	32.8300	84.0000	0.0000
57295	114.3500	32.6200	79.0000	0.0000
57296	114.7300	32.3500	49.0000	0.1000
57297	114.0500	32.1300	115.0000	0.0000
57298	114.5500	32.2200	55.0000	0.1000
57299	114.9000	32.0200	49.0000	0.4000
57303	105.9200	31.7300	460.0000	1.9000
57304	105.1700	31.6700	517.0000	0.3000
57306	105.9700	31.5800	383.0000	0.5000
57307	105.0800	31.1000	405.0000	0.3000
57308	105.3800	31.2200	421.0000	0.0000
57309	105.8800	30.9800	378.0000	0.5000
57313	106.7700	31.8700	418.0000	7.0000
57314	106.0700	31.3500	406.0000	6.0000
57315	106.4000	31.5300	656.0000	8.7000
57317	106.4200	31.0300	325.0000	0.0000
57318	106.5500	31.0700	339.0000	0.0000
57320	107.2200	31.9300	482.0000	5.8000
57324	107.0800	31.5800	364.0000	1.9000
57326	107.7200	31.3700	389.0000	1.9000
57328	107.5000	31.2000	345.0000	0.0000
57329	107.8500	31.1000	468.0000	1.3000
57333	108.6700	31.9500	798.0000	3.4000
57338	108.4200	31.1800	217.0000	0.0000
57339	108.6800	30.9500	297.0000	0.1000
57343	109.5300	31.9000	996.0000	0.5000
57345	109.6200	31.4000	338.0000	0.0000
57348	109.5300	31.0200	300.0000	0.0000
57349	109.8700	31.0700	276.0000	0.0000
57355	110.3700	31.0300	334.0000	0.0000
57358	110.9700	30.8300	296.0000	0.0000
57359	110.7300	31.3500	337.0000	0.0000
57361	111.2700	31.8800	328.0000	0.0000
57362	110.6700	31.7500	935.0000	0.1000
57363	111.8300	31.8000	151.0000	1.7000
57368	111.6300	31.0500	142.0000	0.0000
57370	112.2200	31.7300	68.0000	0.0000
57377	112.2200	31.0000	192.0000	0.1000
57378	112.5700	31.1700	66.0000	0.2000
57381	113.3300	31.6200	116.0000	1.2000
57385	113.8200	31.6200	93.0000	0.0000
57386	114.0000	31.2500	52.0000	0.2000
57387	113.1300	31.0000	85.0000	0.3000
57388	113.7000	31.2700	54.0000	1.1000
57389	113.7500	31.0300	32.0000	0.0000
57390	114.0700	31.8000	734.0000	0.0000
57395	114.1200	31.5700	75.0000	14.5000
57396	114.8500	31.6300	129.0000	0.6000
57398	114.6200	31.2800	74.0000	0.0000
57399	114.9500	31.1300	74.0000	0.2000
57401	105.3700	30.8700	383.0000	1.9000
57402	105.7000	30.7700	395.0000	0.6000
57405	105.5500	30.5000	355.0000	0.1000
57407	105.0300	30.2800	463.0000	3.0000
57408	105.3500	30.1200	338.0000	0.0000
57409	105.8000	30.1800	298.0000	0.0000
57411	106.1000	30.7800	310.0000	0.0000
57413	106.9700	30.8500	295.0000	1.0000
57414	106.4500	30.5200	404.0000	0.3000
57415	106.6300	30.5200	395.0000	1.3000
57416	106.9300	30.3300	392.0000	0.1000
57417	106.2800	30.3500	316.0000	0.0000
57420	107.1800	30.7500	418.0000	0.0000
57425	107.3300	30.3300	434.0000	0.0000
57426	107.8000	30.6800	455.0000	0.0000
57431	108.3500	30.8300	257.0000	2.0000
57432	108.4000	30.7700	187.0000	1.7000
57437	108.0300	30.3000	326.0000	2.2000
57438	108.1200	29.9800	632.0000	0.8000
57439	108.9300	30.2800	1074.0000	0.0000
57445	109.7200	30.6000	609.0000	0.0000
57447	109.4700	30.2800	457.0000	0.0000
57453	111.3200	30.7700	115.0000	0.2000
57458	110.6700	30.2000	620.0000	5.1000
57460	111.7800	30.8200	92.0000	1.6000
57461	111.3000	30.7000	133.0000	0.2000
57462	111.0800	30.8700	140.0000	0.1000
57464	111.1800	30.4700	143.0000	0.0000
57465	111.4500	30.3800	74.0000	3.7000
57466	111.7500	30.4300	50.0000	0.3000
57469	111.7700	30.1800	70.0000	0.5000
57475	112.9000	30.4000	31.0000	0.0000
57476	112.1500	30.3500	32.0000	0.0000
57477	112.2200	30.0700	38.0000	0.0000
57481	113.5700	30.9500	30.0000	0.0000
57482	113.9500	30.9000	26.0000	0.0000
57483	113.1300	30.6700	32.0000	0.0000
57485	113.4800	30.3000	24.0000	0.0000
57486	113.8500	30.6500	25.0000	0.0000
57489	114.0000	30.5800	38.0000	0.0000
57491	114.4000	30.8700	31.0000	0.0000
57492	114.8000	30.8300	26.0000	0.0000
57493	114.3300	30.3500	74.0000	0.0000
57494	114.0500	30.6000	24.0000	0.0000
57495	114.8800	30.6700	28.0000	0.0000
57496	114.8700	30.3700	31.0000	0.0000
57498	114.9000	30.4300	21.0000	0.0000
57499	114.8800	30.0700	40.0000	0.5000
57502	105.7000	29.7000	395.0000	0.0000
57503	105.1200	29.6200	350.0000	0.0000
57505	105.5800	29.4200	338.0000	0.0000
57506	105.9000	29.3700	353.0000	0.0000
57507	105.3000	29.3300	373.0000	0.0000
57508	105.3700	29.1500	301.0000	0.0000
57509	106.9300	28.9500	325.0000	8.2000
57510	106.0700	29.8500	326.0000	0.0000
57511	106.4500	29.8500	241.0000	0.0000
57512	106.2800	29.9700	231.0000	0.0000
57513	106.6200	29.7300	465.0000	0.0000
57514	106.2200	29.5800	332.0000	0.0000
57516	106.4700	29.5800	259.0000	0.0000
57517	106.2500	29.2800	261.0000	0.0000
57518	106.5000	29.3300	506.0000	0.0000
57519	107.1200	29.1700	699.0000	16.2000
57520	107.0700	29.8300	378.0000	1.2000
57522	107.2700	29.7300	373.0000	1.5000
57523	107.7300	29.8500	291.0000	3.5000
57525	107.7500	29.3200	278.0000	2.0000
57536	108.7800	29.5300	607.0000	1.3000
57537	108.1700	29.3000	322.0000	3.9000
57540	109.1500	29.6800	777.0000	1.5000
57541	109.4800	30.0000	533.0000	0.3000
57543	110.0300	29.9000	540.0000	0.1000
57544	109.4500	29.4700	489.0000	0.1000
57545	109.4200	29.5300	503.0000	0.1000
57554	110.1700	29.4000	322.0000	3.2000
57558	110.4700	29.1300	184.0000	7.6000
57562	111.3700	29.5800	117.0000	0.1000
57564	111.1300	29.4300	103.0000	2.7000
57565	111.7300	29.6700	38.0000	0.0000
57566	111.6500	29.4500	52.0000	0.0000
57571	112.4000	29.7000	36.0000	0.0000
57573	112.9000	29.8300	30.0000	0.0000
57574	112.4000	29.3700	36.0000	0.0000
57575	112.5700	29.5200	31.0000	0.0000
57577	112.1700	29.4000	37.0000	0.0000
57581	113.4500	29.8200	27.0000	0.0000
57582	113.8800	29.7200	47.0000	0.1000
57583	113.9700	29.9200	62.0000	0.0000
57584	113.0800	29.3800	53.0000	0.0000
57585	113.4500	29.4800	60.0000	0.0000
57586	114.0300	29.5300	79.0000	0.0000
57589	113.8000	29.2500	103.0000	0.0000
57590	114.3700	29.8500	99.0000	0.0000
57595	114.5000	29.6000	76.0000	0.0000
57596	114.2000	29.6300	751.0000	0.0000
57598	114.5800	29.0300	147.0000	0.0000
57600	105.0700	28.7200	263.0000	2.6000
57603	105.8300	28.8200	283.0000	4.0000
57604	105.3800	28.7800	369.0000	2.4000
57605	105.8200	28.0300	538.0000	0.7000
57606	106.8300	28.1300	972.0000	1.6000
57608	105.4300	28.1700	378.0000	2.0000
57609	105.7000	28.5800	317.0000	1.5000
57612	106.6500	29.0000	475.0000	3.8000
57614	106.2200	28.3300	1180.0000	1.0000
57623	107.6000	28.8800	686.0000	2.2000
57625	107.4500	28.5500	680.0000	4.5000
57633	108.7700	28.8200	827.0000	1.6000
57634	107.8800	28.5200	660.0000	0.4000
57635	108.9800	28.4500	364.0000	3.2000
57636	108.5000	28.5700	335.0000	0.0000
57637	108.1200	28.2500	523.0000	2.7000
57640	109.4500	28.5800	341.0000	1.3000
57642	109.6300	28.7000	325.0000	0.0000
57643	109.8300	29.0000	268.0000	0.0000
57646	109.9500	28.6200	302.0000	1.6000
57647	109.1800	28.1500	406.0000	1.8000
57649	109.6800	28.2300	255.0000	5.8000
57655	110.4000	28.4700	152.0000	1.2000
57657	110.2000	28.2200	186.0000	1.5000
57658	110.2000	28.0200	153.0000	3.7000
57661	111.4800	28.9200	49.0000	0.6000
57662	111.6800	29.1200	151.0000	0.2000
57663	111.9500	28.9200	32.0000	0.0000
57666	112.1300	28.5200	52.0000	1.1000
57669	111.2200	28.3800	128.0000	12.1000
57671	112.3700	28.8500	37.0000	0.0000
57673	112.8800	28.6800	53.0000	0.0000
57674	112.3800	28.5700	46.0000	0.1000
57678	112.5500	28.2500	75.0000	0.3000
57679	112.7800	28.1200	115.0000	0.0000
57680	113.0700	28.8000	47.0000	0.0000
57682	113.5700	28.7200	106.0000	0.0000
57687	112.9200	28.2200	68.0000	0.3000
57688	113.6300	28.1500	101.0000	0.0000
57694	114.3800	28.5300	260.0000	0.0000
57696	114.7800	28.4000	92.0000	0.0000
57698	114.4500	28.1200	98.0000	0.0000
57699	114.9200	28.2300	67.0000	0.0000
57707	105.2800	27.3000	1511.0000	0.3000
57708	105.6000	27.1500	1700.0000	1.4000
57710	106.4000	27.8000	890.0000	7.5000
57712	106.9500	27.7300	984.0000	2.5000
57713	106.8800	27.7000	844.0000	1.6000
57714	106.2300	27.4700	942.0000	2.5000
57717	106.8300	27.5300	974.0000	2.3000
57718	106.7300	27.1000	1038.0000	22.1000
57719	106.9700	27.0700	1276.0000	16.0000
57720	107.1700	27.8800	889.0000	0.8000
57722	107.4700	27.7700	792.0000	0.6000
57723	107.7200	27.9800	710.0000	2.9000
57728	107.4700	27.0700	1097.0000	15.4000
57729	107.8800	27.2300	622.0000	2.1000
57731	108.2500	27.9500	417.0000	0.9000
57732	108.4000	28.0200	457.0000	1.2000
57734	108.2300	27.5700	468.0000	6.4000
57735	108.8200	27.1800	404.0000	6.0000
57736	108.8500	27.7000	369.0000	11.7000
57737	108.1200	27.0300	547.0000	1.9000
57738	108.4200	27.0500	516.0000	6.4000
57739	108.9200	27.2300	395.0000	7.7000
57740	109.6000	27.9500	350.0000	4.9000
57741	109.1800	27.7200	283.0000	3.5000
57742	109.2000	27.5200	884.0000	5.0000
57743	109.8000	27.8800	177.0000	2.0000
57744	109.1700	27.3700	356.0000	4.6000
57745	109.6800	27.4500	272.0000	7.6000
57749	110.0000	27.5700	258.0000	3.7000
57752	110.6000	27.9200	204.0000	1.1000
57754	110.1500	27.3500	171.0000	5.0000
57758	110.5800	27.0700	324.0000	3.7000
57760	111.4300	27.7000	249.0000	2.4000
57761	111.3000	27.7500	212.0000	14.9000
57762	111.7000	27.6800	165.0000	9.4000
57763	112.0000	27.6800	206.0000	7.2000
57766	111.4500	27.1800	311.0000	9.0000
57767	111.0000	27.1300	308.0000	5.4000
57768	111.4500	27.3200	243.0000	6.9000
57769	111.7300	27.2300	253.0000	3.7000
57771	112.5300	27.9300	88.0000	0.9000
57772	112.5000	27.7500	87.0000	2.2000
57773	112.8200	27.8700	64.0000	0.2000
57774	112.1700	27.4500	100.0000	9.3000
57776	112.7000	27.3000	1266.0000	17.2000
57777	112.8700	27.2300	63.0000	9.3000
57778	112.9500	27.1000	70.0000	8.0000
57779	113.3500	27.0000	103.0000	6.6000
57780	113.1700	27.8700	75.0000	0.0000
57781	113.5000	27.6500	74.0000	0.0000
57783	113.8200	27.8800	120.0000	0.0000
57786	113.8500	27.6300	118.0000	0.0000
57789	113.9500	27.1300	195.0000	1.7000
57792	114.6800	27.8200	94.0000	0.0000
57793	114.3800	27.8000	131.0000	0.0000
57794	114.0200	27.6300	177.0000	0.0000
57796	114.9300	27.8000	82.0000	0.0000
57798	114.6000	27.4000	86.0000	0.0000
57799	114.9200	27.0500	71.0000	0.0000
57800	105.3700	26.7700	1457.0000	2.0000
57803	106.0200	27.0300	1231.0000	0.0000
57805	105.7700	26.6800	1319.0000	2.7000
57806	105.9000	26.2500	1431.0000	0.4000
57807	105.4700	26.2000	1362.0000	0.1000
57808	105.7500	26.3200	1275.0000	0.0000
57809	105.7500	26.0700	1251.0000	0.0000
57811	106.6000	26.8300	1297.0000	4.2000
57813	106.4700	26.5700	1262.0000	3.8000
57814	106.2700	26.4200	1298.0000	1.9000
57816	106.7300	26.5800	1224.0000	4.8000
57818	106.4500	26.0300	1140.0000	0.6000
57821	107.5000	26.7000	925.0000	3.7000
57822	107.9000	26.9000	835.0000	6.8000
57824	107.2300	26.5800	1001.0000	12.1000
57825	107.9800	26.6000	720.0000	7.4000
57827	107.5300	26.3200	969.0000	12.2000
57828	107.5800	26.5000	984.0000	3.5000
57829	107.8000	26.2000	963.0000	3.4000
57832	108.6700	26.9700	627.0000	9.0000
57834	108.3000	26.6800	641.0000	11.4000
57835	108.4300	26.7200	527.0000	6.2000
57837	108.0700	26.4000	839.0000	17.3000
57839	109.1500	26.2300	569.0000	11.8000
57840	109.2000	26.9000	401.0000	10.0000
57841	109.6700	26.5700	320.0000	3.3000
57842	109.7200	26.8800	281.0000	2.5000
57844	109.1800	26.6800	343.0000	11.1000
57845	109.7800	26.1700	398.0000	0.4000
57846	110.1500	26.5800	310.0000	6.4000
57851	110.8300	26.4700	346.0000	41.6000
57853	110.6300	26.7300	341.0000	5.6000
57857	110.3200	26.3700	478.0000	19.5000
57859	110.6300	26.0300	408.0000	40.2000
57860	111.2800	27.0000	283.0000	14.5000
57865	111.5800	26.4700	166.0000	22.8000
57866	111.6200	26.2300	173.0000	36.9000
57867	111.2800	26.4000	169.0000	18.3000
57868	111.8700	26.6000	113.0000	4.6000
57870	112.1000	26.8000	152.0000	3.7000
57871	112.3700	26.9800	91.0000	4.8000
57872	112.6000	26.9000	105.0000	0.9000
57874	112.4000	26.4200	117.0000	12.2000
57875	112.6800	26.7500	137.0000	2.4000
57876	112.8300	26.4300	135.0000	6.1000
57881	113.2500	26.7200	102.0000	1.7000
57882	113.5500	26.7800	136.0000	2.8000
57883	114.2800	26.7500	253.0000	2.8000
57886	113.8000	26.4800	269.0000	3.2000
57887	113.1200	26.1200	168.0000	0.1000
57889	113.9500	26.0800	836.0000	20.1000
57891	114.2500	26.9300	153.0000	0.0000
57894	114.1700	26.5800	843.0000	22.0000
57895	114.7800	26.4700	102.0000	0.0000
57896	114.5000	26.3300	126.0000	39.3000
57899	114.9200	26.8000	71.0000	0.0000
57900	105.2200	25.8300	1553.0000	2.8000
57902	105.1800	25.4300	1379.0000	1.0000
57903	105.6000	25.9300	1142.0000	0.0000
57905	105.6300	25.4000	1063.0000	1.1000
57906	106.0800	25.1800	567.0000	0.0000
57907	104.9000	25.0800	1300.0000	0.0000
57908	105.4800	25.1200	1395.0000	4.7000
57909	105.8200	24.9800	585.0000	0.9000
57910	106.0800	25.7700	1198.0000	1.0000
57911	106.6500	26.6700	1323.0000	3.5000
57912	106.6300	26.1300	991.0000	8.8000
57913	106.9800	26.4500	1094.0000	2.3000
57914	106.6700	26.4200	1149.0000	10.5000
57915	106.7700	26.6300	1104.0000	3.0000
57916	106.7700	25.4300	440.0000	1.0000
57921	107.3200	25.8300	709.0000	2.9000
57922	107.5500	25.8300	1013.0000	6.4000
57923	107.8700	25.9800	419.0000	3.3000
57926	107.8800	25.4200	429.0000	6.8000
57927	107.1800	24.9700	287.0000	2.1000
57932	108.5300	25.9700	286.0000	6.6000
57936	108.9200	25.7500	258.0000	11.9000
57941	109.6000	25.7800	197.0000	4.1000
57942	110.0000	25.8000	268.0000	7.3000
57947	109.4000	25.2200	121.0000	3.2000
